Project Name,Language,CM Builds,CM Passed Builds,CM Broken Builds,CM Broken Build p,OM Builds,OM Passed Builds,OM Broken Builds,OM Broken Build p
twall/jna,null,266,180,86,32.330826,14,12,2,14.285715
twbs/bootstrap-sass,null,4075,2886,1189,29.177914,308,220,88,28.57143
twers/re-education,null,145,129,16,11.034483,10,8,2,20.0
twilio/twilio-java,null,411,393,18,4.379562,221,204,17,7.692308
twilio/twilio-ruby,null,4092,3542,550,13.440861,197,152,45,22.84264
twitter/cloudhopper-smpp,null,60,45,15,25.0,9,6,3,33.333336
twitter/commons,null,1516,246,1270,83.77309,119,16,103,86.55463
twitter/elephant-bird,null,257,217,40,15.564201,24,21,3,12.5
twitter/hbc,null,188,182,6,3.1914895,14,14,0,0.0
twitter/hraven,null,201,194,7,3.4825869,19,17,2,10.526316
twitter/secureheaders,null,2585,2272,313,12.108317,86,73,13,15.116279
twitter/twitter-cldr-rb,null,9829,6428,3401,34.60169,48,48,0,0.0
TwP/logging,null,696,154,542,77.873566,54,22,32,59.25926
typesafehub/config,null,217,212,5,2.3041475,23,22,1,4.347826
typhoeus/ethon,null,264,130,134,50.757576,2271,1314,957,42.140026
typhoeus/typhoeus,null,473,357,116,24.524313,3482,2354,1128,32.395176
typus/typus,null,657,369,288,43.835617,41,31,10,24.390244
undera/jmeter-plugins,null,740,550,190,25.675674,21,17,4,19.047619
Unicon/cas-addons,null,270,254,16,5.9259257,2,2,0,0.0
Unidata/thredds,null,6031,3094,2937,48.69839,95,33,62,65.26316
ushahidi/SMSSync,null,604,422,182,30.132452,26,10,16,61.538464
validator/validator,null,604,533,71,11.754967,41,40,1,2.4390242
vaneyckt/Jently,null,717,336,381,53.138077,101,63,38,37.623764
vcr/vcr,null,2270,1116,1154,50.837006,667,312,355,53.22339
venmo/slather,null,294,259,35,11.904762,27,25,2,7.4074073
venmo/synx,null,284,249,35,12.323943,26,18,8,30.769232
vigetlabs/sprig,null,520,330,190,36.53846,108,96,12,11.111112
voltrb/volt,null,3448,3195,253,7.3375874,360,327,33,9.166667
voormedia/rails-erd,null,2431,2217,214,8.802961,452,427,25,5.5309734
walle/gimli,null,315,230,85,26.984129,40,12,28,70.0
wasabeef/recyclerview-animators,null,151,57,94,62.251656,4,0,4,100.0
WeAreFarmGeek/diplomat,null,731,683,48,6.566347,58,55,3,5.172414
websocket-rails/websocket-rails,null,335,294,41,12.238806,19,16,3,15.789473
weld/core,null,430,373,57,13.255814,1130,1088,42,3.716814
weppos/whois,null,4325,3897,428,9.895953,299,250,49,16.38796
whichdigital/active-rest-client,null,451,395,56,12.416851,27,27,0,0.0
willdurand/puppet-nodejs,null,2587,2281,306,11.828373,167,144,23,13.772455
winebarrel/ridgepole,null,2086,1907,179,8.581017,35,15,20,57.14286
WinRb/vagrant-windows,null,371,324,47,12.668464,27,27,0,0.0
WinRb/WinRM,null,683,631,52,7.6134696,42,33,9,21.428572
woorea/openstack-java-sdk,null,141,113,28,19.858156,27,25,2,7.4074073
wr0ngway/rubber,null,510,251,259,50.784313,436,214,222,50.917427
wvanbergen/chunky_png,null,1132,902,230,20.318022,43,43,0,0.0
wvanbergen/request-log-analyzer,null,1790,1058,732,40.893856,210,128,82,39.04762
wvanbergen/state_machine-audit_trail,null,217,172,45,20.737328,38,24,14,36.842106
xerial/sqlite-jdbc,null,448,440,8,1.7857144,32,32,0,0.0
xetorthio/jedis,null,2793,2350,443,15.86108,457,386,71,15.536106
xtreemfs/xtreemfs,null,1960,1207,753,38.41837,33,17,16,48.484848
yegor256/rultor,null,563,516,47,8.348135,1182,754,428,36.209812
yob/pdf-reader,null,1405,902,503,35.80071,177,122,55,31.073444
yolk/valvat,null,830,672,158,19.036144,165,138,27,16.363636
youpy/ruby-lastfm,null,265,225,40,15.094339,54,42,12,22.222223
yui/yuicompressor,null,92,83,9,9.782609,20,18,2,10.0
yujinakayama/guard-rubocop,null,349,298,51,14.61318,6,2,4,66.66667
yuki24/did_you_mean,null,6878,5704,1174,17.068914,150,150,0,0.0
zanata/zanata-server,null,191,29,162,84.81676,47,6,41,87.23405
zdavatz/spreadsheet,null,1001,758,243,24.275724,318,296,22,6.9182386
zdennis/activerecord-import,null,440,343,97,22.045454,127,112,15,11.811024
zeapo/Android-Password-Store,null,279,210,69,24.731182,8,0,8,100.0
zeisler/active_mocker,null,2330,1748,582,24.97854,18,18,0,0.0
zendesk/samson,null,8507,6818,1689,19.854237,1140,958,182,15.964911
zeroturnaround/zt-exec,null,292,262,30,10.2739725,38,35,3,7.8947363
zeroturnaround/zt-zip,null,545,428,117,21.46789,32,24,8,25.0
zevarito/mixpanel,null,375,292,83,22.133333,129,85,44,34.10853
zhangkaitao/es,null,251,94,157,62.5498,4,1,3,75.0
zinenko/vk-ruby,null,499,321,178,35.67134,20,20,0,0.0
zmoazeni/csscss,null,150,137,13,8.666667,12,12,0,0.0
zquestz/omniauth-google-oauth2,null,865,797,68,7.8612714,203,171,32,15.763547
zxing/zxing,null,62,0,62,100.0,22,20,2,9.090909
